index,name,type,material,display_name_german,with_text
0,arrow_load,arrow,red,arrow_load,1
1,lines_sut_strut,lines,green,lines_sut_strut,1
2,lines_sut_tie,lines,blue,lines_sut_tie,1
3,mesh_load,mesh,red,mesh_load,1
4,mesh_reinforcement_flange_long,mesh,steel,mesh_reinforcement_flange_long,1
5,mesh_reinforcement_web_long,mesh,steel,mesh_reinforcement_web_long,1
6,mesh_reinforcement_secondary,mesh,steel,mesh_reinforcement_secondary,1
7,mesh_reinforcement_stirrups,mesh,steel,mesh_reinforcement_stirrups,1
8,mesh_reinforcement_transverse_lower,mesh,steel,mesh_reinforcement_transverse_lower,1
9,mesh_reinforcement_transverse_upper,mesh,steel,mesh_reinforcement_transverse_upper,1
10,mesh_slab_strip,mesh,yellow,mesh_slab_strip,1
11,mesh_supports_multiple,mesh,concrete,mesh_supports_multiple,1
12,mesh_supports_single,mesh,concrete,mesh_supports_single,1
13,mesh_tbeam_effective,mesh,concrete,mesh_tbeam_effective,1
14,mesh_tbeam_multiple,mesh,concrete,mesh_tbeam_multiple,1
15,mesh_tbeam_single,mesh,concrete,mesh_tbeam_single,1
16,mesh_transverse_bending,mesh,orange,mesh_transverse_bending,1
